,sp,start,end,len
2970,Mycolicibacterium_hodleri,74,75,1
2971,Mycolicibacterium_hodleri,81,96,15
2972,Mycolicibacterium_hodleri,97,101,4
2973,Mycolicibacterium_hodleri,106,107,1
2974,Mycolicibacterium_hodleri,158,159,1
2975,Mycolicibacterium_hodleri,200,201,1
2976,Mycolicibacterium_hodleri,217,218,1
2977,Mycolicibacterium_hodleri,230,232,2
2978,Mycolicibacterium_hodleri,236,239,3
2979,Mycolicibacterium_hodleri,427,428,1
2980,Mycolicibacterium_hodleri,477,479,2
2981,Mycolicibacterium_hodleri,481,495,14
2982,Mycolicibacterium_hodleri,617,618,1
2983,Mycolicibacterium_hodleri,867,869,2
2984,Mycolicibacterium_hodleri,1043,1044,1
2985,Mycolicibacterium_hodleri,1309,1310,1
2986,Mycolicibacterium_hodleri,1482,1483,1
2987,Mycolicibacterium_stellerae,74,75,1
2988,Mycolicibacterium_stellerae,81,96,15
2989,Mycolicibacterium_stellerae,98,100,2
2990,Mycolicibacterium_stellerae,106,107,1
2991,Mycolicibacterium_stellerae,158,159,1
2992,Mycolicibacterium_stellerae,230,232,2
2993,Mycolicibacterium_stellerae,236,239,3
2994,Mycolicibacterium_stellerae,427,428,1
2995,Mycolicibacterium_stellerae,477,479,2
2996,Mycolicibacterium_stellerae,481,495,14
2997,Mycolicibacterium_stellerae,617,618,1
2998,Mycolicibacterium_stellerae,867,869,2
2999,Mycolicibacterium_stellerae,1043,1044,1
3000,Mycolicibacterium_stellerae,1481,1483,2
3001,Mycolicibacterium_aromaticivorans,74,75,1
3002,Mycolicibacterium_aromaticivorans,81,96,15
3003,Mycolicibacterium_aromaticivorans,97,101,4
3004,Mycolicibacterium_aromaticivorans,106,107,1
3005,Mycolicibacterium_aromaticivorans,158,159,1
3006,Mycolicibacterium_aromaticivorans,200,201,1
3007,Mycolicibacterium_aromaticivorans,217,218,1
3008,Mycolicibacterium_aromaticivorans,230,232,2
3009,Mycolicibacterium_aromaticivorans,236,239,3
3010,Mycolicibacterium_aromaticivorans,427,428,1
3011,Mycolicibacterium_aromaticivorans,477,479,2
3012,Mycolicibacterium_aromaticivorans,481,495,14
3013,Mycolicibacterium_aromaticivorans,617,618,1
3014,Mycolicibacterium_aromaticivorans,867,869,2
3015,Mycolicibacterium_aromaticivorans,1043,1044,1
3016,Mycolicibacterium_aromaticivorans,1309,1310,1
3017,Mycolicibacterium_aromaticivorans,1482,1483,1
3018,Mycolicibacterium_komossense,74,75,1
3019,Mycolicibacterium_komossense,81,96,15
3020,Mycolicibacterium_komossense,97,101,4
3021,Mycolicibacterium_komossense,106,107,1
3022,Mycolicibacterium_komossense,158,159,1
3023,Mycolicibacterium_komossense,200,201,1
3024,Mycolicibacterium_komossense,217,218,1
3025,Mycolicibacterium_komossense,230,232,2
3026,Mycolicibacterium_komossense,236,239,3
3027,Mycolicibacterium_komossense,427,428,1
3028,Mycolicibacterium_komossense,477,479,2
3029,Mycolicibacterium_komossense,481,495,14
3030,Mycolicibacterium_komossense,617,618,1
3031,Mycolicibacterium_komossense,867,869,2
3032,Mycolicibacterium_komossense,1043,1044,1
3033,Mycolicibacterium_komossense,1309,1311,2
3034,Mycolicibacterium_komossense,1481,1483,2
3035,Mycobacterium_aquaticum,74,75,1
3036,Mycobacterium_aquaticum,81,96,15
3037,Mycobacterium_aquaticum,97,101,4
3038,Mycobacterium_aquaticum,106,107,1
3039,Mycobacterium_aquaticum,158,159,1
3040,Mycobacterium_aquaticum,200,201,1
3041,Mycobacterium_aquaticum,217,218,1
3042,Mycobacterium_aquaticum,230,232,2
3043,Mycobacterium_aquaticum,236,239,3
3044,Mycobacterium_aquaticum,427,428,1
3045,Mycobacterium_aquaticum,477,479,2
3046,Mycobacterium_aquaticum,481,495,14
3047,Mycobacterium_aquaticum,617,618,1
3048,Mycobacterium_aquaticum,867,869,2
3049,Mycobacterium_aquaticum,1043,1044,1
3050,Mycobacterium_aquaticum,1309,1310,1
3051,Mycobacterium_aquaticum,1482,1483,1
3052,Mycolicibacterium_thermoresistibile,74,75,1
3053,Mycolicibacterium_thermoresistibile,81,96,15
3054,Mycolicibacterium_thermoresistibile,98,100,2
3055,Mycolicibacterium_thermoresistibile,106,107,1
3056,Mycolicibacterium_thermoresistibile,158,159,1
3057,Mycolicibacterium_thermoresistibile,230,232,2
3058,Mycolicibacterium_thermoresistibile,427,428,1
3059,Mycolicibacterium_thermoresistibile,477,479,2
3060,Mycolicibacterium_thermoresistibile,481,495,14
3061,Mycolicibacterium_thermoresistibile,617,618,1
3062,Mycolicibacterium_thermoresistibile,856,857,1
3063,Mycolicibacterium_thermoresistibile,867,869,2
3064,Mycolicibacterium_thermoresistibile,1043,1044,1
3065,Mycolicibacterium_thermoresistibile,1309,1310,1
3066,Mycolicibacterium_neoaurum,74,75,1
3067,Mycolicibacterium_neoaurum,81,96,15
3068,Mycolicibacterium_neoaurum,97,101,4
3069,Mycolicibacterium_neoaurum,106,107,1
3070,Mycolicibacterium_neoaurum,158,159,1
3071,Mycolicibacterium_neoaurum,200,201,1
3072,Mycolicibacterium_neoaurum,217,218,1
3073,Mycolicibacterium_neoaurum,230,232,2
3074,Mycolicibacterium_neoaurum,236,239,3
3075,Mycolicibacterium_neoaurum,427,428,1
3076,Mycolicibacterium_neoaurum,477,479,2
3077,Mycolicibacterium_neoaurum,481,495,14
3078,Mycolicibacterium_neoaurum,617,618,1
3079,Mycolicibacterium_neoaurum,867,869,2
3080,Mycolicibacterium_neoaurum,1043,1044,1
3081,Mycolicibacterium_neoaurum,1309,1310,1
3082,Mycolicibacterium_neoaurum,1482,1483,1
3083,Mycolicibacterium_neoaurum,1516,1517,1
3084,Mycolicibacterium_tusciae,74,75,1
3085,Mycolicibacterium_tusciae,81,96,15
3086,Mycolicibacterium_tusciae,97,101,4
3087,Mycolicibacterium_tusciae,106,107,1
3088,Mycolicibacterium_tusciae,158,159,1
3089,Mycolicibacterium_tusciae,217,218,1
3090,Mycolicibacterium_tusciae,230,232,2
3091,Mycolicibacterium_tusciae,236,239,3
3092,Mycolicibacterium_tusciae,427,428,1
3093,Mycolicibacterium_tusciae,477,479,2
3094,Mycolicibacterium_tusciae,481,495,14
3095,Mycolicibacterium_tusciae,617,618,1
3096,Mycolicibacterium_tusciae,867,869,2
3097,Mycolicibacterium_tusciae,1043,1044,1
3098,Mycolicibacterium_tusciae,1309,1310,1
3099,Mycolicibacterium_tusciae,1482,1483,1
3100,Mycolicibacterium_arabiense,74,75,1
3101,Mycolicibacterium_arabiense,81,96,15
3102,Mycolicibacterium_arabiense,97,101,4
3103,Mycolicibacterium_arabiense,106,107,1
3104,Mycolicibacterium_arabiense,158,159,1
3105,Mycolicibacterium_arabiense,230,232,2
3106,Mycolicibacterium_arabiense,236,239,3
3107,Mycolicibacterium_arabiense,427,428,1
3108,Mycolicibacterium_arabiense,477,479,2
3109,Mycolicibacterium_arabiense,481,495,14
3110,Mycolicibacterium_arabiense,617,618,1
3111,Mycolicibacterium_arabiense,867,869,2
3112,Mycolicibacterium_arabiense,1043,1044,1
3113,Mycolicibacterium_arabiense,1309,1310,1
3114,Mycolicibacterium_arabiense,1482,1483,1
3115,Mycolicibacterium_canariasense,74,75,1
3116,Mycolicibacterium_canariasense,81,96,15
3117,Mycolicibacterium_canariasense,97,101,4
3118,Mycolicibacterium_canariasense,106,107,1
3119,Mycolicibacterium_canariasense,158,159,1
3120,Mycolicibacterium_canariasense,200,201,1
3121,Mycolicibacterium_canariasense,217,218,1
3122,Mycolicibacterium_canariasense,230,232,2
3123,Mycolicibacterium_canariasense,236,239,3
3124,Mycolicibacterium_canariasense,427,428,1
3125,Mycolicibacterium_canariasense,477,479,2
3126,Mycolicibacterium_canariasense,481,495,14
3127,Mycolicibacterium_canariasense,617,618,1
3128,Mycolicibacterium_canariasense,867,869,2
3129,Mycolicibacterium_canariasense,1043,1044,1
3130,Mycolicibacterium_canariasense,1309,1310,1
3131,Mycolicibacterium_canariasense,1482,1483,1
3132,Mycolicibacterium_bacteremicum,74,75,1
3133,Mycolicibacterium_bacteremicum,81,96,15
3134,Mycolicibacterium_bacteremicum,97,101,4
3135,Mycolicibacterium_bacteremicum,106,107,1
3136,Mycolicibacterium_bacteremicum,158,159,1
3137,Mycolicibacterium_bacteremicum,200,201,1
3138,Mycolicibacterium_bacteremicum,217,218,1
3139,Mycolicibacterium_bacteremicum,230,232,2
3140,Mycolicibacterium_bacteremicum,236,239,3
3141,Mycolicibacterium_bacteremicum,427,428,1
3142,Mycolicibacterium_bacteremicum,477,479,2
3143,Mycolicibacterium_bacteremicum,481,495,14
3144,Mycolicibacterium_bacteremicum,617,618,1
3145,Mycolicibacterium_bacteremicum,867,869,2
3146,Mycolicibacterium_bacteremicum,1043,1044,1
3147,Mycolicibacterium_bacteremicum,1309,1310,1
3148,Mycolicibacterium_bacteremicum,1482,1483,1
3149,Mycolicibacterium_aubagnense,74,75,1
3150,Mycolicibacterium_aubagnense,81,96,15
3151,Mycolicibacterium_aubagnense,97,101,4
3152,Mycolicibacterium_aubagnense,106,107,1
3153,Mycolicibacterium_aubagnense,158,159,1
3154,Mycolicibacterium_aubagnense,200,201,1
3155,Mycolicibacterium_aubagnense,217,218,1
3156,Mycolicibacterium_aubagnense,230,232,2
3157,Mycolicibacterium_aubagnense,236,239,3
3158,Mycolicibacterium_aubagnense,427,428,1
3159,Mycolicibacterium_aubagnense,477,479,2
3160,Mycolicibacterium_aubagnense,481,495,14
3161,Mycolicibacterium_aubagnense,617,618,1
3162,Mycolicibacterium_aubagnense,856,857,1
3163,Mycolicibacterium_aubagnense,867,869,2
3164,Mycolicibacterium_aubagnense,1043,1044,1
3165,Mycolicibacterium_aubagnense,1309,1310,1
3166,Mycolicibacterium_aubagnense,1479,1481,2
3167,Mycolicibacterium_aubagnense,1482,1483,1
3168,Mycobacterium_neglectum,74,75,1
3169,Mycobacterium_neglectum,81,96,15
3170,Mycobacterium_neglectum,97,101,4
3171,Mycobacterium_neglectum,106,107,1
3172,Mycobacterium_neglectum,158,159,1
3173,Mycobacterium_neglectum,217,218,1
3174,Mycobacterium_neglectum,230,232,2
3175,Mycobacterium_neglectum,236,239,3
3176,Mycobacterium_neglectum,427,428,1
3177,Mycobacterium_neglectum,477,479,2
3178,Mycobacterium_neglectum,481,495,14
3179,Mycobacterium_neglectum,617,618,1
3180,Mycobacterium_neglectum,867,869,2
3181,Mycobacterium_neglectum,1043,1044,1
3182,Mycobacterium_neglectum,1309,1310,1
3183,Mycobacterium_neglectum,1482,1483,1
3184,Mycolicibacterium_hassiacum,74,75,1
3185,Mycolicibacterium_hassiacum,81,96,15
3186,Mycolicibacterium_hassiacum,98,100,2
3187,Mycolicibacterium_hassiacum,106,107,1
3188,Mycolicibacterium_hassiacum,158,159,1
3189,Mycolicibacterium_hassiacum,217,218,1
3190,Mycolicibacterium_hassiacum,230,231,1
3191,Mycolicibacterium_hassiacum,427,428,1
3192,Mycolicibacterium_hassiacum,477,479,2
3193,Mycolicibacterium_hassiacum,481,495,14
3194,Mycolicibacterium_hassiacum,617,618,1
3195,Mycolicibacterium_hassiacum,856,857,1
3196,Mycolicibacterium_hassiacum,867,869,2
3197,Mycolicibacterium_hassiacum,1043,1044,1
3198,Mycolicibacterium_hassiacum,1309,1310,1
3199,Mycolicibacterium_hassiacum,1481,1483,2
3200,Mycobacterium_frederiksbergense,74,75,1
3201,Mycobacterium_frederiksbergense,81,96,15
3202,Mycobacterium_frederiksbergense,97,101,4
3203,Mycobacterium_frederiksbergense,106,107,1
3204,Mycobacterium_frederiksbergense,158,159,1
3205,Mycobacterium_frederiksbergense,200,201,1
3206,Mycobacterium_frederiksbergense,217,218,1
3207,Mycobacterium_frederiksbergense,230,232,2
3208,Mycobacterium_frederiksbergense,236,239,3
3209,Mycobacterium_frederiksbergense,427,428,1
3210,Mycobacterium_frederiksbergense,477,479,2
3211,Mycobacterium_frederiksbergense,481,495,14
3212,Mycobacterium_frederiksbergense,617,618,1
3213,Mycobacterium_frederiksbergense,867,869,2
3214,Mycobacterium_frederiksbergense,1043,1044,1
3215,Mycobacterium_frederiksbergense,1309,1310,1
3216,Mycobacterium_frederiksbergense,1482,1483,1
3217,Mycolicibacterium_vanbaalenii,74,75,1
3218,Mycolicibacterium_vanbaalenii,81,96,15
3219,Mycolicibacterium_vanbaalenii,97,101,4
3220,Mycolicibacterium_vanbaalenii,106,107,1
3221,Mycolicibacterium_vanbaalenii,158,159,1
3222,Mycolicibacterium_vanbaalenii,230,232,2
3223,Mycolicibacterium_vanbaalenii,236,239,3
3224,Mycolicibacterium_vanbaalenii,427,428,1
3225,Mycolicibacterium_vanbaalenii,477,479,2
3226,Mycolicibacterium_vanbaalenii,481,495,14
3227,Mycolicibacterium_vanbaalenii,617,618,1
3228,Mycolicibacterium_vanbaalenii,867,869,2
3229,Mycolicibacterium_vanbaalenii,1043,1044,1
3230,Mycolicibacterium_vanbaalenii,1309,1310,1
3231,Mycolicibacterium_vanbaalenii,1482,1483,1
3232,Mycolicibacterium_cosmeticum,74,75,1
3233,Mycolicibacterium_cosmeticum,81,96,15
3234,Mycolicibacterium_cosmeticum,97,101,4
3235,Mycolicibacterium_cosmeticum,106,107,1
3236,Mycolicibacterium_cosmeticum,158,159,1
3237,Mycolicibacterium_cosmeticum,200,201,1
3238,Mycolicibacterium_cosmeticum,217,218,1
3239,Mycolicibacterium_cosmeticum,230,232,2
3240,Mycolicibacterium_cosmeticum,236,239,3
3241,Mycolicibacterium_cosmeticum,427,428,1
3242,Mycolicibacterium_cosmeticum,477,479,2
3243,Mycolicibacterium_cosmeticum,481,495,14
3244,Mycolicibacterium_cosmeticum,617,618,1
3245,Mycolicibacterium_cosmeticum,867,869,2
3246,Mycolicibacterium_cosmeticum,1043,1044,1
3247,Mycolicibacterium_cosmeticum,1309,1310,1
3248,Mycolicibacterium_cosmeticum,1482,1483,1
3249,Mycolicibacterium_helvum,74,75,1
3250,Mycolicibacterium_helvum,81,96,15
3251,Mycolicibacterium_helvum,97,101,4
3252,Mycolicibacterium_helvum,106,107,1
3253,Mycolicibacterium_helvum,158,159,1
3254,Mycolicibacterium_helvum,200,201,1
3255,Mycolicibacterium_helvum,217,218,1
3256,Mycolicibacterium_helvum,230,232,2
3257,Mycolicibacterium_helvum,236,239,3
3258,Mycolicibacterium_helvum,427,428,1
3259,Mycolicibacterium_helvum,477,479,2
3260,Mycolicibacterium_helvum,481,495,14
3261,Mycolicibacterium_helvum,617,618,1
3262,Mycolicibacterium_helvum,867,869,2
3263,Mycolicibacterium_helvum,1043,1044,1
3264,Mycolicibacterium_helvum,1309,1310,1
3265,Mycolicibacterium_helvum,1482,1483,1
3266,Mycolicibacterium_flavescens,74,75,1
3267,Mycolicibacterium_flavescens,81,96,15
3268,Mycolicibacterium_flavescens,97,101,4
3269,Mycolicibacterium_flavescens,106,107,1
3270,Mycolicibacterium_flavescens,158,159,1
3271,Mycolicibacterium_flavescens,230,232,2
3272,Mycolicibacterium_flavescens,236,239,3
3273,Mycolicibacterium_flavescens,427,428,1
3274,Mycolicibacterium_flavescens,477,479,2
3275,Mycolicibacterium_flavescens,481,495,14
3276,Mycolicibacterium_flavescens,617,618,1
3277,Mycolicibacterium_flavescens,867,869,2
3278,Mycolicibacterium_flavescens,1043,1044,1
3279,Mycolicibacterium_flavescens,1309,1310,1
3280,Mycolicibacterium_flavescens,1482,1483,1
3281,Mycolicibacterium_peregrinum,74,75,1
3282,Mycolicibacterium_peregrinum,81,96,15
3283,Mycolicibacterium_peregrinum,97,101,4
3284,Mycolicibacterium_peregrinum,106,107,1
3285,Mycolicibacterium_peregrinum,158,159,1
3286,Mycolicibacterium_peregrinum,200,201,1
3287,Mycolicibacterium_peregrinum,217,218,1
3288,Mycolicibacterium_peregrinum,230,232,2
3289,Mycolicibacterium_peregrinum,236,239,3
3290,Mycolicibacterium_peregrinum,427,428,1
3291,Mycolicibacterium_peregrinum,477,479,2
3292,Mycolicibacterium_peregrinum,481,495,14
3293,Mycolicibacterium_peregrinum,617,618,1
3294,Mycolicibacterium_peregrinum,867,869,2
3295,Mycolicibacterium_peregrinum,1043,1044,1
3296,Mycolicibacterium_peregrinum,1309,1310,1
3297,Mycolicibacterium_peregrinum,1479,1481,2
3298,Mycolicibacterium_peregrinum,1482,1483,1
3299,Mycolicibacterium_vaccae,74,75,1
3300,Mycolicibacterium_vaccae,81,96,15
3301,Mycolicibacterium_vaccae,97,101,4
3302,Mycolicibacterium_vaccae,106,107,1
3303,Mycolicibacterium_vaccae,158,159,1
3304,Mycolicibacterium_vaccae,230,232,2
3305,Mycolicibacterium_vaccae,236,239,3
3306,Mycolicibacterium_vaccae,427,428,1
3307,Mycolicibacterium_vaccae,477,479,2
3308,Mycolicibacterium_vaccae,481,495,14
3309,Mycolicibacterium_vaccae,617,618,1
3310,Mycolicibacterium_vaccae,867,869,2
3311,Mycolicibacterium_vaccae,1043,1044,1
3312,Mycolicibacterium_vaccae,1309,1310,1
3313,Mycolicibacterium_vaccae,1482,1483,1
3314,Mycolicibacterium_hippocampi,74,75,1
3315,Mycolicibacterium_hippocampi,81,96,15
3316,Mycolicibacterium_hippocampi,97,101,4
3317,Mycolicibacterium_hippocampi,106,107,1
3318,Mycolicibacterium_hippocampi,158,159,1
3319,Mycolicibacterium_hippocampi,214,215,1
3320,Mycolicibacterium_hippocampi,230,232,2
3321,Mycolicibacterium_hippocampi,236,239,3
3322,Mycolicibacterium_hippocampi,427,428,1
3323,Mycolicibacterium_hippocampi,477,479,2
3324,Mycolicibacterium_hippocampi,481,495,14
3325,Mycolicibacterium_hippocampi,617,618,1
3326,Mycolicibacterium_hippocampi,867,869,2
3327,Mycolicibacterium_hippocampi,1043,1044,1
3328,Mycolicibacterium_hippocampi,1309,1310,1
3329,Mycolicibacterium_hippocampi,1482,1483,1
3330,Mycolicibacterium_diernhoferi,74,75,1
3331,Mycolicibacterium_diernhoferi,81,96,15
3332,Mycolicibacterium_diernhoferi,97,101,4
3333,Mycolicibacterium_diernhoferi,106,107,1
3334,Mycolicibacterium_diernhoferi,158,159,1
3335,Mycolicibacterium_diernhoferi,200,201,1
3336,Mycolicibacterium_diernhoferi,217,218,1
3337,Mycolicibacterium_diernhoferi,230,232,2
3338,Mycolicibacterium_diernhoferi,236,239,3
3339,Mycolicibacterium_diernhoferi,427,428,1
3340,Mycolicibacterium_diernhoferi,477,479,2
3341,Mycolicibacterium_diernhoferi,481,495,14
3342,Mycolicibacterium_diernhoferi,617,618,1
3343,Mycolicibacterium_diernhoferi,867,869,2
3344,Mycolicibacterium_diernhoferi,1043,1044,1
3345,Mycolicibacterium_diernhoferi,1309,1310,1
3346,Mycolicibacterium_diernhoferi,1482,1483,1
3347,Mycolicibacterium_monacense,74,75,1
3348,Mycolicibacterium_monacense,81,96,15
3349,Mycolicibacterium_monacense,97,101,4
3350,Mycolicibacterium_monacense,106,107,1
3351,Mycolicibacterium_monacense,158,159,1
3352,Mycolicibacterium_monacense,230,232,2
3353,Mycolicibacterium_monacense,236,239,3
3354,Mycolicibacterium_monacense,427,428,1
3355,Mycolicibacterium_monacense,477,479,2
3356,Mycolicibacterium_monacense,481,495,14
3357,Mycolicibacterium_monacense,617,618,1
3358,Mycolicibacterium_monacense,867,869,2
3359,Mycolicibacterium_monacense,1043,1044,1
3360,Mycolicibacterium_monacense,1309,1310,1
3361,Mycolicibacterium_monacense,1482,1483,1
3362,Mycolicibacterium_fluoranthenivorans,74,75,1
3363,Mycolicibacterium_fluoranthenivorans,81,96,15
3364,Mycolicibacterium_fluoranthenivorans,97,101,4
3365,Mycolicibacterium_fluoranthenivorans,106,107,1
3366,Mycolicibacterium_fluoranthenivorans,158,159,1
3367,Mycolicibacterium_fluoranthenivorans,200,201,1
3368,Mycolicibacterium_fluoranthenivorans,217,218,1
3369,Mycolicibacterium_fluoranthenivorans,230,232,2
3370,Mycolicibacterium_fluoranthenivorans,236,239,3
3371,Mycolicibacterium_fluoranthenivorans,427,428,1
3372,Mycolicibacterium_fluoranthenivorans,477,479,2
3373,Mycolicibacterium_fluoranthenivorans,481,495,14
3374,Mycolicibacterium_fluoranthenivorans,617,618,1
3375,Mycolicibacterium_fluoranthenivorans,867,869,2
3376,Mycolicibacterium_fluoranthenivorans,1043,1044,1
3377,Mycolicibacterium_fluoranthenivorans,1309,1310,1
3378,Mycolicibacterium_fluoranthenivorans,1479,1481,2
3379,Mycolicibacterium_fluoranthenivorans,1482,1483,1
3380,Mycobacterium_hackensackense,74,75,1
3381,Mycobacterium_hackensackense,81,96,15
3382,Mycobacterium_hackensackense,97,101,4
3383,Mycobacterium_hackensackense,106,107,1
3384,Mycobacterium_hackensackense,158,159,1
3385,Mycobacterium_hackensackense,200,201,1
3386,Mycobacterium_hackensackense,217,218,1
3387,Mycobacterium_hackensackense,230,232,2
3388,Mycobacterium_hackensackense,236,239,3
3389,Mycobacterium_hackensackense,427,428,1
3390,Mycobacterium_hackensackense,477,479,2
3391,Mycobacterium_hackensackense,481,495,14
3392,Mycobacterium_hackensackense,617,618,1
3393,Mycobacterium_hackensackense,867,869,2
3394,Mycobacterium_hackensackense,1043,1044,1
3395,Mycobacterium_hackensackense,1309,1310,1
3396,Mycobacterium_hackensackense,1479,1481,2
3397,Mycobacterium_hackensackense,1482,1483,1
3398,Mycobacterium_lehmannii,74,75,1
3399,Mycobacterium_lehmannii,81,96,15
3400,Mycobacterium_lehmannii,98,100,2
3401,Mycobacterium_lehmannii,106,107,1
3402,Mycobacterium_lehmannii,158,159,1
3403,Mycobacterium_lehmannii,230,232,2
3404,Mycobacterium_lehmannii,236,239,3
3405,Mycobacterium_lehmannii,427,428,1
3406,Mycobacterium_lehmannii,477,479,2
3407,Mycobacterium_lehmannii,481,495,14
3408,Mycobacterium_lehmannii,617,618,1
3409,Mycobacterium_lehmannii,867,869,2
3410,Mycobacterium_lehmannii,1043,1044,1
3411,Mycobacterium_lehmannii,1309,1310,1
3412,Mycobacterium_lehmannii,1482,1483,1
3413,Mycobacterium_neumannii,74,75,1
3414,Mycobacterium_neumannii,81,96,15
3415,Mycobacterium_neumannii,98,100,2
3416,Mycobacterium_neumannii,106,107,1
3417,Mycobacterium_neumannii,158,159,1
3418,Mycobacterium_neumannii,230,232,2
3419,Mycobacterium_neumannii,236,239,3
3420,Mycobacterium_neumannii,427,428,1
3421,Mycobacterium_neumannii,477,479,2
3422,Mycobacterium_neumannii,481,495,14
3423,Mycobacterium_neumannii,617,618,1
3424,Mycobacterium_neumannii,867,869,2
3425,Mycobacterium_neumannii,1043,1044,1
3426,Mycobacterium_neumannii,1309,1310,1
3427,Mycobacterium_neumannii,1482,1483,1
3428,Mycolicibacterium_sediminis,74,75,1
3429,Mycolicibacterium_sediminis,81,96,15
3430,Mycolicibacterium_sediminis,97,101,4
3431,Mycolicibacterium_sediminis,106,107,1
3432,Mycolicibacterium_sediminis,158,159,1
3433,Mycolicibacterium_sediminis,214,215,1
3434,Mycolicibacterium_sediminis,228,232,4
3435,Mycolicibacterium_sediminis,236,239,3
3436,Mycolicibacterium_sediminis,427,428,1
3437,Mycolicibacterium_sediminis,477,479,2
3438,Mycolicibacterium_sediminis,481,495,14
3439,Mycolicibacterium_sediminis,617,618,1
3440,Mycolicibacterium_sediminis,867,869,2
3441,Mycolicibacterium_sediminis,1043,1044,1
3442,Mycolicibacterium_sediminis,1309,1310,1
3443,Mycolicibacterium_sediminis,1482,1483,1
3444,Mycolicibacterium_doricum,74,75,1
3445,Mycolicibacterium_doricum,81,96,15
3446,Mycolicibacterium_doricum,97,101,4
3447,Mycolicibacterium_doricum,106,107,1
3448,Mycolicibacterium_doricum,158,159,1
3449,Mycolicibacterium_doricum,230,232,2
3450,Mycolicibacterium_doricum,236,239,3
3451,Mycolicibacterium_doricum,427,428,1
3452,Mycolicibacterium_doricum,477,479,2
3453,Mycolicibacterium_doricum,481,495,14
3454,Mycolicibacterium_doricum,617,618,1
3455,Mycolicibacterium_doricum,867,869,2
3456,Mycolicibacterium_doricum,1043,1044,1
3457,Mycolicibacterium_doricum,1309,1310,1
3458,Mycolicibacterium_doricum,1411,1412,1
3459,Mycolicibacterium_doricum,1482,1483,1
3460,Mycolicibacterium_doricum,1487,1489,2
3461,Mycolicibacterium_baixiangningiae,74,75,1
3462,Mycolicibacterium_baixiangningiae,81,96,15
3463,Mycolicibacterium_baixiangningiae,97,101,4
3464,Mycolicibacterium_baixiangningiae,106,107,1
3465,Mycolicibacterium_baixiangningiae,158,159,1
3466,Mycolicibacterium_baixiangningiae,217,218,1
3467,Mycolicibacterium_baixiangningiae,230,232,2
3468,Mycolicibacterium_baixiangningiae,236,239,3
3469,Mycolicibacterium_baixiangningiae,427,428,1
3470,Mycolicibacterium_baixiangningiae,477,479,2
3471,Mycolicibacterium_baixiangningiae,481,495,14
3472,Mycolicibacterium_baixiangningiae,617,618,1
3473,Mycolicibacterium_baixiangningiae,867,869,2
3474,Mycolicibacterium_baixiangningiae,1043,1044,1
3475,Mycolicibacterium_baixiangningiae,1309,1310,1
3476,Mycolicibacterium_baixiangningiae,1482,1483,1
3477,Mycobacterium_ahvazicum,74,75,1
3478,Mycobacterium_ahvazicum,81,96,15
3479,Mycobacterium_ahvazicum,98,100,2
3480,Mycobacterium_ahvazicum,106,107,1
3481,Mycobacterium_ahvazicum,158,159,1
3482,Mycobacterium_ahvazicum,200,201,1
3483,Mycobacterium_ahvazicum,217,218,1
3484,Mycobacterium_ahvazicum,230,232,2
3485,Mycobacterium_ahvazicum,236,239,3
3486,Mycobacterium_ahvazicum,427,428,1
3487,Mycobacterium_ahvazicum,481,494,13
3488,Mycobacterium_ahvazicum,867,869,2
3489,Mycobacterium_ahvazicum,1043,1044,1
3490,Mycobacterium_ahvazicum,1309,1310,1
3491,Mycobacterium_ahvazicum,1479,1483,4
3492,Mycobacteroides_immunogenum,74,75,1
3493,Mycobacteroides_immunogenum,81,100,19
3494,Mycobacteroides_immunogenum,106,107,1
3495,Mycobacteroides_immunogenum,158,159,1
3496,Mycobacteroides_immunogenum,200,201,1
3497,Mycobacteroides_immunogenum,217,218,1
3498,Mycobacteroides_immunogenum,230,232,2
3499,Mycobacteroides_immunogenum,236,239,3
3500,Mycobacteroides_immunogenum,427,428,1
3501,Mycobacteroides_immunogenum,478,494,16
3502,Mycobacteroides_immunogenum,617,618,1
3503,Mycobacteroides_immunogenum,867,869,2
3504,Mycobacteroides_immunogenum,1043,1044,1
3505,Mycobacteroides_immunogenum,1309,1311,2
3506,Mycobacteroides_immunogenum,1480,1483,3
3507,Mycolicibacterium_novocastrense,74,75,1
3508,Mycolicibacterium_novocastrense,81,96,15
3509,Mycolicibacterium_novocastrense,98,100,2
3510,Mycolicibacterium_novocastrense,106,107,1
3511,Mycolicibacterium_novocastrense,158,159,1
3512,Mycolicibacterium_novocastrense,214,215,1
3513,Mycolicibacterium_novocastrense,230,232,2
3514,Mycolicibacterium_novocastrense,236,239,3
3515,Mycolicibacterium_novocastrense,427,428,1
3516,Mycolicibacterium_novocastrense,477,479,2
3517,Mycolicibacterium_novocastrense,481,495,14
3518,Mycolicibacterium_novocastrense,617,618,1
3519,Mycolicibacterium_novocastrense,867,869,2
3520,Mycolicibacterium_novocastrense,1043,1044,1
3521,Mycolicibacterium_novocastrense,1309,1310,1
3522,Mycolicibacterium_novocastrense,1482,1483,1
3523,Mycobacteroides_saopaulense,74,75,1
3524,Mycobacteroides_saopaulense,81,100,19
3525,Mycobacteroides_saopaulense,106,107,1
3526,Mycobacteroides_saopaulense,158,159,1
3527,Mycobacteroides_saopaulense,200,201,1
3528,Mycobacteroides_saopaulense,217,218,1
3529,Mycobacteroides_saopaulense,230,232,2
