sp,start,end,len
Mycobacterium_leprae,2285,2294,9
Mycobacterium_leprae,2296,2297,1
Mycobacterium_leprae,2299,2305,6
Mycobacterium_leprae,2309,2315,6
Mycobacterium_leprae,2316,2325,9
Mycobacterium_leprae,2379,2380,1
Mycobacterium_leprae,2664,2665,1
Mycobacterium_leprae,2723,2850,127
Mycobacterium_leprae,3376,3377,1
Mycobacterium_leprae,3378,3379,1
Mycobacterium_leprae,3433,3434,1
Mycobacterium_helveticum,1,3,2
Mycobacterium_helveticum,82,83,1
Mycobacterium_helveticum,186,187,1
Mycobacterium_helveticum,235,237,2
Mycobacterium_helveticum,238,240,2
Mycobacterium_helveticum,250,251,1
Mycobacterium_helveticum,277,278,1
Mycobacterium_helveticum,295,296,1
Mycobacterium_helveticum,359,360,1
Mycobacterium_helveticum,373,374,1
Mycobacterium_helveticum,401,402,1
Mycobacterium_helveticum,416,417,1
Mycobacterium_helveticum,451,452,1
Mycobacterium_helveticum,471,574,103
Mycobacterium_helveticum,753,755,2
Mycobacterium_helveticum,757,771,14
Mycobacterium_helveticum,789,790,1
Mycobacterium_helveticum,839,840,1
Mycobacterium_helveticum,882,907,25
Mycobacterium_helveticum,1010,1011,1
Mycobacterium_helveticum,1068,1069,1
Mycobacterium_helveticum,1168,1169,1
Mycobacterium_helveticum,1185,1186,1
Mycobacterium_helveticum,1187,1188,1
Mycobacterium_helveticum,1190,1192,2
Mycobacterium_helveticum,1211,1212,1
Mycobacterium_helveticum,1237,1238,1
Mycobacterium_helveticum,1398,1399,1
Mycobacterium_helveticum,1430,1459,29
Mycobacterium_helveticum,1491,1492,1
Mycobacterium_helveticum,1515,1516,1
Mycobacterium_helveticum,1707,1708,1
Mycobacterium_helveticum,1748,1749,1
Mycobacterium_helveticum,1751,1752,1
Mycobacterium_helveticum,1756,1761,5
Mycobacterium_helveticum,1773,1775,2
Mycobacterium_helveticum,1776,1777,1
Mycobacterium_helveticum,1784,1785,1
Mycobacterium_helveticum,1789,1791,2
Mycobacterium_helveticum,1802,1803,1
Mycobacterium_helveticum,1918,1919,1
Mycobacterium_helveticum,1954,1955,1
Mycobacterium_helveticum,1993,1994,1
Mycobacterium_helveticum,2132,2133,1
Mycobacterium_helveticum,2136,2137,1
Mycobacterium_helveticum,2138,2139,1
Mycobacterium_helveticum,2143,2147,4
Mycobacterium_helveticum,2150,2152,2
Mycobacterium_helveticum,2162,2163,1
Mycobacterium_helveticum,2285,2294,9
Mycobacterium_helveticum,2296,2305,9
Mycobacterium_helveticum,2309,2315,6
Mycobacterium_helveticum,2316,2325,9
Mycobacterium_helveticum,2379,2380,1
Mycobacterium_helveticum,2664,2665,1
Mycobacterium_helveticum,2723,2850,127
Mycobacterium_helveticum,3376,3377,1
Mycobacterium_helveticum,3378,3379,1
Mycobacterium_helveticum,3433,3434,1
Mycobacterium_parascrofulaceum,1,3,2
Mycobacterium_parascrofulaceum,82,83,1
Mycobacterium_parascrofulaceum,186,187,1
Mycobacterium_parascrofulaceum,235,237,2
Mycobacterium_parascrofulaceum,238,240,2
Mycobacterium_parascrofulaceum,250,251,1
Mycobacterium_parascrofulaceum,277,278,1
Mycobacterium_parascrofulaceum,295,296,1
Mycobacterium_parascrofulaceum,359,360,1
Mycobacterium_parascrofulaceum,373,374,1
Mycobacterium_parascrofulaceum,401,402,1
Mycobacterium_parascrofulaceum,416,417,1
Mycobacterium_parascrofulaceum,451,452,1
Mycobacterium_parascrofulaceum,471,574,103
Mycobacterium_parascrofulaceum,753,755,2
Mycobacterium_parascrofulaceum,757,771,14
Mycobacterium_parascrofulaceum,789,790,1
Mycobacterium_parascrofulaceum,839,840,1
Mycobacterium_parascrofulaceum,890,902,12
Mycobacterium_parascrofulaceum,1010,1011,1
Mycobacterium_parascrofulaceum,1068,1069,1
Mycobacterium_parascrofulaceum,1168,1169,1
Mycobacterium_parascrofulaceum,1185,1186,1
Mycobacterium_parascrofulaceum,1187,1188,1
Mycobacterium_parascrofulaceum,1190,1192,2
Mycobacterium_parascrofulaceum,1211,1212,1
Mycobacterium_parascrofulaceum,1237,1238,1
Mycobacterium_parascrofulaceum,1398,1399,1
Mycobacterium_parascrofulaceum,1430,1459,29
Mycobacterium_parascrofulaceum,1491,1492,1
Mycobacterium_parascrofulaceum,1515,1516,1
Mycobacterium_parascrofulaceum,1707,1708,1
Mycobacterium_parascrofulaceum,1748,1749,1
Mycobacterium_parascrofulaceum,1751,1752,1
Mycobacterium_parascrofulaceum,1756,1761,5
Mycobacterium_parascrofulaceum,1773,1775,2
Mycobacterium_parascrofulaceum,1776,1777,1
Mycobacterium_parascrofulaceum,1784,1785,1
Mycobacterium_parascrofulaceum,1789,1791,2
Mycobacterium_parascrofulaceum,1802,1803,1
Mycobacterium_parascrofulaceum,1918,1919,1
Mycobacterium_parascrofulaceum,1954,1955,1
Mycobacterium_parascrofulaceum,1993,1994,1
Mycobacterium_parascrofulaceum,2132,2133,1
Mycobacterium_parascrofulaceum,2136,2137,1
Mycobacterium_parascrofulaceum,2138,2139,1
Mycobacterium_parascrofulaceum,2143,2147,4
Mycobacterium_parascrofulaceum,2150,2152,2
Mycobacterium_parascrofulaceum,2162,2163,1
Mycobacterium_parascrofulaceum,2285,2294,9
Mycobacterium_parascrofulaceum,2296,2305,9
Mycobacterium_parascrofulaceum,2309,2315,6
Mycobacterium_parascrofulaceum,2316,2325,9
Mycobacterium_parascrofulaceum,2379,2380,1
Mycobacterium_parascrofulaceum,2663,2665,2
Mycobacterium_parascrofulaceum,2723,2850,127
Mycobacterium_parascrofulaceum,3376,3377,1
Mycobacterium_parascrofulaceum,3378,3379,1
Mycobacterium_parascrofulaceum,3433,3434,1
Mycobacterium_intermedium,1,3,2
Mycobacterium_intermedium,82,83,1
Mycobacterium_intermedium,186,187,1
Mycobacterium_intermedium,235,237,2
Mycobacterium_intermedium,238,240,2
Mycobacterium_intermedium,250,251,1
Mycobacterium_intermedium,295,296,1
Mycobacterium_intermedium,359,360,1
Mycobacterium_intermedium,373,374,1
Mycobacterium_intermedium,401,402,1
Mycobacterium_intermedium,416,417,1
Mycobacterium_intermedium,451,452,1
Mycobacterium_intermedium,471,574,103
Mycobacterium_intermedium,753,755,2
Mycobacterium_intermedium,757,771,14
Mycobacterium_intermedium,789,790,1
Mycobacterium_intermedium,839,840,1
Mycobacterium_intermedium,884,891,7
Mycobacterium_intermedium,896,900,4
Mycobacterium_intermedium,1010,1011,1
Mycobacterium_intermedium,1068,1069,1
Mycobacterium_intermedium,1168,1169,1
Mycobacterium_intermedium,1185,1186,1
Mycobacterium_intermedium,1187,1188,1
Mycobacterium_intermedium,1190,1192,2
Mycobacterium_intermedium,1211,1212,1
Mycobacterium_intermedium,1237,1238,1
Mycobacterium_intermedium,1398,1399,1
Mycobacterium_intermedium,1430,1436,6
Mycobacterium_intermedium,1438,1439,1
Mycobacterium_intermedium,1445,1459,14
Mycobacterium_intermedium,1491,1492,1
Mycobacterium_intermedium,1515,1516,1
Mycobacterium_intermedium,1707,1708,1
Mycobacterium_intermedium,1748,1749,1
Mycobacterium_intermedium,1751,1752,1
Mycobacterium_intermedium,1756,1761,5
Mycobacterium_intermedium,1766,1768,2
Mycobacterium_intermedium,1773,1775,2
Mycobacterium_intermedium,1776,1777,1
Mycobacterium_intermedium,1784,1785,1
Mycobacterium_intermedium,1789,1791,2
Mycobacterium_intermedium,1802,1803,1
Mycobacterium_intermedium,1918,1919,1
Mycobacterium_intermedium,1954,1955,1
Mycobacterium_intermedium,1993,1994,1
Mycobacterium_intermedium,2132,2133,1
Mycobacterium_intermedium,2136,2137,1
Mycobacterium_intermedium,2138,2139,1
Mycobacterium_intermedium,2143,2147,4
Mycobacterium_intermedium,2150,2152,2
Mycobacterium_intermedium,2162,2163,1
Mycobacterium_intermedium,2285,2294,9
Mycobacterium_intermedium,2296,2297,1
Mycobacterium_intermedium,2299,2305,6
Mycobacterium_intermedium,2309,2315,6
Mycobacterium_intermedium,2316,2325,9
Mycobacterium_intermedium,2379,2380,1
Mycobacterium_intermedium,2664,2665,1
Mycobacterium_intermedium,2723,2850,127
Mycobacterium_intermedium,3376,3377,1
Mycobacterium_intermedium,3378,3379,1
Mycobacterium_intermedium,3433,3434,1
Mycobacterium_asiaticum,1,3,2
Mycobacterium_asiaticum,82,83,1
Mycobacterium_asiaticum,186,187,1
Mycobacterium_asiaticum,235,237,2
Mycobacterium_asiaticum,238,240,2
Mycobacterium_asiaticum,250,251,1
Mycobacterium_asiaticum,295,296,1
Mycobacterium_asiaticum,340,341,1
Mycobacterium_asiaticum,359,360,1
Mycobacterium_asiaticum,373,374,1
Mycobacterium_asiaticum,401,402,1
Mycobacterium_asiaticum,416,417,1
Mycobacterium_asiaticum,451,452,1
Mycobacterium_asiaticum,465,466,1
Mycobacterium_asiaticum,472,574,102
Mycobacterium_asiaticum,753,755,2
Mycobacterium_asiaticum,757,771,14
Mycobacterium_asiaticum,789,790,1
Mycobacterium_asiaticum,839,840,1
Mycobacterium_asiaticum,884,891,7
Mycobacterium_asiaticum,896,900,4
Mycobacterium_asiaticum,1010,1011,1
Mycobacterium_asiaticum,1068,1069,1
Mycobacterium_asiaticum,1168,1169,1
Mycobacterium_asiaticum,1185,1186,1
Mycobacterium_asiaticum,1187,1188,1
Mycobacterium_asiaticum,1190,1192,2
Mycobacterium_asiaticum,1211,1212,1
Mycobacterium_asiaticum,1237,1238,1
Mycobacterium_asiaticum,1398,1399,1
Mycobacterium_asiaticum,1430,1436,6
Mycobacterium_asiaticum,1438,1439,1
Mycobacterium_asiaticum,1445,1459,14
Mycobacterium_asiaticum,1491,1492,1
Mycobacterium_asiaticum,1515,1516,1
Mycobacterium_asiaticum,1707,1708,1
Mycobacterium_asiaticum,1748,1749,1
Mycobacterium_asiaticum,1751,1752,1
Mycobacterium_asiaticum,1756,1761,5
Mycobacterium_asiaticum,1766,1768,2
Mycobacterium_asiaticum,1773,1775,2
Mycobacterium_asiaticum,1776,1777,1
Mycobacterium_asiaticum,1784,1785,1
Mycobacterium_asiaticum,1789,1791,2
Mycobacterium_asiaticum,1802,1803,1
Mycobacterium_asiaticum,1918,1919,1
Mycobacterium_asiaticum,1954,1955,1
Mycobacterium_asiaticum,1993,1994,1
Mycobacterium_asiaticum,2132,2133,1
Mycobacterium_asiaticum,2136,2137,1
Mycobacterium_asiaticum,2138,2139,1
Mycobacterium_asiaticum,2143,2147,4
Mycobacterium_asiaticum,2150,2152,2
Mycobacterium_asiaticum,2162,2163,1
Mycobacterium_asiaticum,2285,2294,9
Mycobacterium_asiaticum,2296,2297,1
Mycobacterium_asiaticum,2299,2305,6
Mycobacterium_asiaticum,2309,2315,6
Mycobacterium_asiaticum,2316,2325,9
Mycobacterium_asiaticum,2379,2380,1
Mycobacterium_asiaticum,2664,2665,1
Mycobacterium_asiaticum,2723,2850,127
Mycobacterium_asiaticum,3376,3377,1
Mycobacterium_asiaticum,3378,3379,1
Mycobacterium_asiaticum,3433,3434,1
Mycobacterium_gordonae,1,3,2
Mycobacterium_gordonae,82,83,1
Mycobacterium_gordonae,186,187,1
Mycobacterium_gordonae,235,237,2
Mycobacterium_gordonae,238,240,2
Mycobacterium_gordonae,250,251,1
Mycobacterium_gordonae,277,278,1
Mycobacterium_gordonae,295,296,1
Mycobacterium_gordonae,340,341,1
Mycobacterium_gordonae,359,360,1
Mycobacterium_gordonae,373,374,1
Mycobacterium_gordonae,401,402,1
Mycobacterium_gordonae,416,417,1
Mycobacterium_gordonae,451,452,1
Mycobacterium_gordonae,465,466,1
Mycobacterium_gordonae,472,574,102
Mycobacterium_gordonae,753,755,2
Mycobacterium_gordonae,757,771,14
Mycobacterium_gordonae,789,790,1
Mycobacterium_gordonae,839,840,1
Mycobacterium_gordonae,884,891,7
Mycobacterium_gordonae,896,900,4
Mycobacterium_gordonae,1010,1011,1
Mycobacterium_gordonae,1068,1069,1
Mycobacterium_gordonae,1168,1169,1
Mycobacterium_gordonae,1185,1186,1
Mycobacterium_gordonae,1187,1188,1
Mycobacterium_gordonae,1190,1192,2
Mycobacterium_gordonae,1211,1212,1
Mycobacterium_gordonae,1237,1238,1
Mycobacterium_gordonae,1398,1399,1
Mycobacterium_gordonae,1430,1436,6
Mycobacterium_gordonae,1438,1439,1
Mycobacterium_gordonae,1445,1459,14
Mycobacterium_gordonae,1491,1492,1
Mycobacterium_gordonae,1515,1516,1
Mycobacterium_gordonae,1707,1708,1
Mycobacterium_gordonae,1748,1749,1
Mycobacterium_gordonae,1751,1752,1
Mycobacterium_gordonae,1756,1761,5
Mycobacterium_gordonae,1766,1768,2
Mycobacterium_gordonae,1773,1775,2
Mycobacterium_gordonae,1776,1777,1
Mycobacterium_gordonae,1784,1785,1
Mycobacterium_gordonae,1789,1791,2
Mycobacterium_gordonae,1802,1803,1
Mycobacterium_gordonae,1918,1919,1
Mycobacterium_gordonae,1954,1955,1
Mycobacterium_gordonae,1993,1994,1
Mycobacterium_gordonae,2132,2133,1
Mycobacterium_gordonae,2136,2137,1
Mycobacterium_gordonae,2138,2139,1
Mycobacterium_gordonae,2143,2147,4
Mycobacterium_gordonae,2150,2152,2
Mycobacterium_gordonae,2162,2163,1
Mycobacterium_gordonae,2285,2294,9
Mycobacterium_gordonae,2296,2297,1
Mycobacterium_gordonae,2299,2305,6
Mycobacterium_gordonae,2309,2315,6
Mycobacterium_gordonae,2316,2325,9
Mycobacterium_gordonae,2379,2380,1
Mycobacterium_gordonae,2664,2665,1
Mycobacterium_gordonae,2723,2850,127
Mycobacterium_gordonae,3376,3377,1
Mycobacterium_gordonae,3378,3379,1
Mycobacterium_gordonae,3433,3434,1
Mycobacterium_scrofulaceum,1,3,2
Mycobacterium_scrofulaceum,82,83,1
Mycobacterium_scrofulaceum,186,187,1
Mycobacterium_scrofulaceum,235,237,2
Mycobacterium_scrofulaceum,238,240,2
Mycobacterium_scrofulaceum,250,251,1
Mycobacterium_scrofulaceum,277,278,1
Mycobacterium_scrofulaceum,295,296,1
Mycobacterium_scrofulaceum,359,360,1
Mycobacterium_scrofulaceum,373,374,1
Mycobacterium_scrofulaceum,401,402,1
Mycobacterium_scrofulaceum,416,417,1
Mycobacterium_scrofulaceum,451,452,1
Mycobacterium_scrofulaceum,471,574,103
Mycobacterium_scrofulaceum,753,755,2
Mycobacterium_scrofulaceum,757,771,14
Mycobacterium_scrofulaceum,789,790,1
Mycobacterium_scrofulaceum,839,840,1
Mycobacterium_scrofulaceum,890,902,12
Mycobacterium_scrofulaceum,1010,1011,1
Mycobacterium_scrofulaceum,1068,1069,1
Mycobacterium_scrofulaceum,1168,1169,1
Mycobacterium_scrofulaceum,1185,1186,1
Mycobacterium_scrofulaceum,1187,1188,1
Mycobacterium_scrofulaceum,1190,1192,2
Mycobacterium_scrofulaceum,1211,1212,1
Mycobacterium_scrofulaceum,1237,1238,1
Mycobacterium_scrofulaceum,1398,1399,1
Mycobacterium_scrofulaceum,1430,1459,29
Mycobacterium_scrofulaceum,1491,1492,1
Mycobacterium_scrofulaceum,1515,1516,1
Mycobacterium_scrofulaceum,1707,1708,1
Mycobacterium_scrofulaceum,1748,1749,1
Mycobacterium_scrofulaceum,1751,1752,1
Mycobacterium_scrofulaceum,1756,1761,5
Mycobacterium_scrofulaceum,1773,1775,2
Mycobacterium_scrofulaceum,1776,1777,1
Mycobacterium_scrofulaceum,1784,1785,1
Mycobacterium_scrofulaceum,1789,1791,2
Mycobacterium_scrofulaceum,1802,1803,1
Mycobacterium_scrofulaceum,1918,1919,1
Mycobacterium_scrofulaceum,1954,1955,1
Mycobacterium_scrofulaceum,1993,1994,1
Mycobacterium_scrofulaceum,2132,2133,1
Mycobacterium_scrofulaceum,2136,2137,1
Mycobacterium_scrofulaceum,2138,2139,1
Mycobacterium_scrofulaceum,2143,2147,4
Mycobacterium_scrofulaceum,2150,2152,2
Mycobacterium_scrofulaceum,2162,2163,1
Mycobacterium_scrofulaceum,2285,2294,9
Mycobacterium_scrofulaceum,2296,2305,9
Mycobacterium_scrofulaceum,2309,2315,6
Mycobacterium_scrofulaceum,2316,2325,9
Mycobacterium_scrofulaceum,2379,2380,1
Mycobacterium_scrofulaceum,2663,2665,2
Mycobacterium_scrofulaceum,2723,2850,127
Mycobacterium_scrofulaceum,3376,3377,1
Mycobacterium_scrofulaceum,3378,3379,1
Mycobacterium_scrofulaceum,3433,3434,1
Mycobacterium_paragordonae,1,3,2
Mycobacterium_paragordonae,82,83,1
Mycobacterium_paragordonae,186,187,1
Mycobacterium_paragordonae,235,237,2
Mycobacterium_paragordonae,238,240,2
Mycobacterium_paragordonae,250,251,1
Mycobacterium_paragordonae,277,278,1
Mycobacterium_paragordonae,295,296,1
Mycobacterium_paragordonae,340,341,1
Mycobacterium_paragordonae,359,360,1
Mycobacterium_paragordonae,373,374,1
Mycobacterium_paragordonae,401,402,1
Mycobacterium_paragordonae,416,417,1
Mycobacterium_paragordonae,451,452,1
Mycobacterium_paragordonae,465,466,1
Mycobacterium_paragordonae,472,574,102
Mycobacterium_paragordonae,753,755,2
Mycobacterium_paragordonae,757,771,14
Mycobacterium_paragordonae,789,790,1
Mycobacterium_paragordonae,839,840,1
Mycobacterium_paragordonae,884,891,7
Mycobacterium_paragordonae,896,900,4
Mycobacterium_paragordonae,1010,1011,1
Mycobacterium_paragordonae,1068,1069,1
Mycobacterium_paragordonae,1168,1169,1
Mycobacterium_paragordonae,1185,1186,1
Mycobacterium_paragordonae,1187,1188,1
Mycobacterium_paragordonae,1190,1192,2
Mycobacterium_paragordonae,1211,1212,1
Mycobacterium_paragordonae,1237,1238,1
Mycobacterium_paragordonae,1398,1399,1
Mycobacterium_paragordonae,1430,1436,6
Mycobacterium_paragordonae,1438,1439,1
Mycobacterium_paragordonae,1445,1459,14
Mycobacterium_paragordonae,1491,1492,1
Mycobacterium_paragordonae,1515,1516,1
Mycobacterium_paragordonae,1707,1708,1
Mycobacterium_paragordonae,1748,1749,1
Mycobacterium_paragordonae,1751,1752,1
Mycobacterium_paragordonae,1756,1761,5
Mycobacterium_paragordonae,1766,1768,2
Mycobacterium_paragordonae,1773,1775,2
Mycobacterium_paragordonae,1776,1777,1
Mycobacterium_paragordonae,1784,1785,1
Mycobacterium_paragordonae,1789,1791,2
Mycobacterium_paragordonae,1802,1803,1
Mycobacterium_paragordonae,1918,1919,1
Mycobacterium_paragordonae,1954,1955,1
Mycobacterium_paragordonae,1993,1994,1
Mycobacterium_paragordonae,2132,2133,1
Mycobacterium_paragordonae,2136,2137,1
Mycobacterium_paragordonae,2138,2139,1
Mycobacterium_paragordonae,2143,2147,4
Mycobacterium_paragordonae,2150,2152,2
Mycobacterium_paragordonae,2162,2163,1
Mycobacterium_paragordonae,2285,2294,9
Mycobacterium_paragordonae,2296,2297,1
Mycobacterium_paragordonae,2299,2305,6
Mycobacterium_paragordonae,2309,2315,6
Mycobacterium_paragordonae,2316,2325,9
Mycobacterium_paragordonae,2379,2380,1
Mycobacterium_paragordonae,2664,2665,1
Mycobacterium_paragordonae,2723,2850,127
Mycobacterium_paragordonae,3376,3377,1
Mycobacterium_paragordonae,3378,3379,1
Mycobacterium_paragordonae,3433,3434,1
Mycobacterium_lepromatosis,1,3,2
Mycobacterium_lepromatosis,82,83,1
Mycobacterium_lepromatosis,186,187,1
Mycobacterium_lepromatosis,235,237,2
Mycobacterium_lepromatosis,238,240,2
Mycobacterium_lepromatosis,250,251,1
Mycobacterium_lepromatosis,295,296,1
Mycobacterium_lepromatosis,359,360,1
Mycobacterium_lepromatosis,373,374,1
Mycobacterium_lepromatosis,401,402,1
Mycobacterium_lepromatosis,416,417,1
Mycobacterium_lepromatosis,451,452,1
Mycobacterium_lepromatosis,471,574,103
Mycobacterium_lepromatosis,753,755,2
Mycobacterium_lepromatosis,757,771,14
Mycobacterium_lepromatosis,789,790,1
Mycobacterium_lepromatosis,839,840,1
Mycobacterium_lepromatosis,883,891,8
Mycobacterium_lepromatosis,896,897,1
Mycobacterium_lepromatosis,1010,1011,1
Mycobacterium_lepromatosis,1068,1069,1
Mycobacterium_lepromatosis,1168,1169,1
Mycobacterium_lepromatosis,1185,1186,1
Mycobacterium_lepromatosis,1187,1188,1
Mycobacterium_lepromatosis,1190,1192,2
Mycobacterium_lepromatosis,1211,1212,1
Mycobacterium_lepromatosis,1237,1238,1
Mycobacterium_lepromatosis,1398,1399,1
Mycobacterium_lepromatosis,1430,1436,6
Mycobacterium_lepromatosis,1438,1439,1
Mycobacterium_lepromatosis,1445,1446,1
Mycobacterium_lepromatosis,1448,1455,7
Mycobacterium_lepromatosis,1457,1458,1
Mycobacterium_lepromatosis,1491,1492,1
Mycobacterium_lepromatosis,1515,1516,1
Mycobacterium_lepromatosis,1707,1708,1
Mycobacterium_lepromatosis,1748,1749,1
Mycobacterium_lepromatosis,1756,1761,5
Mycobacterium_lepromatosis,1774,1775,1
Mycobacterium_lepromatosis,1776,1777,1
Mycobacterium_lepromatosis,1784,1785,1
Mycobacterium_lepromatosis,1789,1791,2
Mycobacterium_lepromatosis,1802,1803,1
Mycobacterium_lepromatosis,1918,1919,1
Mycobacterium_lepromatosis,1954,1955,1
Mycobacterium_lepromatosis,1993,1994,1
Mycobacterium_lepromatosis,2132,2133,1
Mycobacterium_lepromatosis,2136,2137,1
Mycobacterium_lepromatosis,2138,2139,1
Mycobacterium_lepromatosis,2143,2147,4
Mycobacterium_lepromatosis,2150,2152,2
Mycobacterium_lepromatosis,2162,2163,1
Mycobacterium_lepromatosis,2285,2294,9
Mycobacterium_lepromatosis,2296,2297,1
Mycobacterium_lepromatosis,2299,2305,6
Mycobacterium_lepromatosis,2309,2315,6
Mycobacterium_lepromatosis,2316,2325,9
Mycobacterium_lepromatosis,2379,2380,1
Mycobacterium_lepromatosis,2664,2665,1
Mycobacterium_lepromatosis,2723,2850,127
Mycobacterium_lepromatosis,3376,3377,1
Mycobacterium_lepromatosis,3378,3379,1
Mycobacterium_lepromatosis,3433,3434,1
Mycobacterium_saskatchewanense,1,3,2
Mycobacterium_saskatchewanense,82,83,1
Mycobacterium_saskatchewanense,186,187,1
Mycobacterium_saskatchewanense,235,237,2
Mycobacterium_saskatchewanense,238,240,2
Mycobacterium_saskatchewanense,250,251,1
Mycobacterium_saskatchewanense,277,278,1
Mycobacterium_saskatchewanense,295,296,1
Mycobacterium_saskatchewanense,359,360,1
Mycobacterium_saskatchewanense,373,374,1
Mycobacterium_saskatchewanense,401,402,1
Mycobacterium_saskatchewanense,416,417,1
Mycobacterium_saskatchewanense,451,452,1
Mycobacterium_saskatchewanense,471,574,103
Mycobacterium_saskatchewanense,753,755,2
Mycobacterium_saskatchewanense,757,771,14
Mycobacterium_saskatchewanense,789,790,1
Mycobacterium_saskatchewanense,839,840,1
Mycobacterium_saskatchewanense,890,902,12
Mycobacterium_saskatchewanense,1010,1011,1
Mycobacterium_saskatchewanense,1068,1069,1
Mycobacterium_saskatchewanense,1168,1169,1
Mycobacterium_saskatchewanense,1185,1186,1
Mycobacterium_saskatchewanense,1187,1188,1
Mycobacterium_saskatchewanense,1190,1192,2
Mycobacterium_saskatchewanense,1211,1212,1
Mycobacterium_saskatchewanense,1237,1238,1
Mycobacterium_saskatchewanense,1398,1399,1
Mycobacterium_saskatchewanense,1430,1459,29
Mycobacterium_saskatchewanense,1491,1492,1
Mycobacterium_saskatchewanense,1515,1516,1
